# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
GS17_GC05_150,GS17_GC05_10,150,15,GS17,GC05,0,0,nan,0.004074,nan,0.002574,0.000252373906,0.0375713219534
GS17_GC05_175,GS17_GC05_11,175,15,GS17,GC05,0,0,nan,0.00114,nan,0.005115,0.0002257686185,0.055605628454
GS17_GC05_200,GS17_GC05_12,200,15,GS17,GC05,0,0,nan,0.00016,nan,0.00954,0.00015582129,0.0725527929246667
GS17_GC05_225,GS17_GC05_13,225,15,GS17,GC05,0,0,nan,0,nan,0.01445625,0.000143944016,0.084701411049375
GS17_GC05_250,GS17_GC05_14,250,15,GS17,GC05,0,0,nan,0,nan,0.0186375,0.000303185156,0.09170120443625
GS17_GC05_275,GS17_GC05_15,275,15,GS17,GC05,0,0,nan,0,nan,0.0233957142857143,0.000403547739285714,0.0977792161385714
GS17_GC05_300,GS17_GC05_16,300,15,GS17,GC05,0,0,nan,0,nan,0.0284785714285714,0.000447740655571429,0.103028680936143
GS17_GC05_325,GS17_GC05_17,325,15,GS17,GC05,0,0,nan,0,nan,0.0333214285714286,0.000424264388428571,0.107422042606857
GS17_GC05_350,GS17_GC05_18,350,15,GS17,GC05,0,0,nan,0,nan,0.03849,0.000266553868333333,0.111552620801667
GS17_GC05_375,GS17_GC05_19,375,15,GS17,GC05,0,0,nan,0,nan,0.044055,0.000214809342,0.1134399914525
GS17_GC05_400,GS17_GC05_20,400,15,GS17,GC05,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_001_E1_S1,GS19_GC10_001_E1_S1,1,17,GS19,GC10,0.256,0.256,nan,nan,nan,nan,nan,nan
GS19_GC10_001_E1_S2,GS19_GC10_001_E1_S2,1,17,GS19,GC10,0.256,0.256,nan,nan,nan,nan,nan,nan
GS19_GC10_002_E1_S1,GS19_GC10_002_E1_S1,2,17,GS19,GC10,nan,0.2385,nan,nan,nan,nan,nan,nan
GS19_GC10_002_E1_S2,GS19_GC10_002_E1_S2,2,17,GS19,GC10,nan,0.2385,nan,nan,nan,nan,nan,nan
GS19_GC10_003_E1_S1,GS19_GC10_003_E1_S1,3,17,GS19,GC10,nan,0.221,nan,nan,nan,nan,nan,nan
GS19_GC10_003_E1_S2,GS19_GC10_003_E1_S2,3,17,GS19,GC10,nan,0.221,nan,nan,nan,nan,nan,nan
GS19_GC10_004_E1_S1,GS19_GC10_004_E1_S1,4,17,GS19,GC10,nan,0.2035,nan,nan,nan,nan,nan,nan
GS19_GC10_004_E1_S2,GS19_GC10_004_E1_S2,4,17,GS19,GC10,nan,0.2035,nan,nan,nan,nan,nan,nan
GS19_GC10_005_E1_S1,GS19_GC10_005_E1_S1,5,17,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0
GS19_GC10_005_E1_S2,GS19_GC10_005_E1_S2,5,17,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0
GS19_GC10_005_E2_S1,GS19_GC10_005_E2_S1,5,17,GS19,GC10,0.186,0.186,0.0253,0.0253,0,0,0,0
GS19_GC10_006_E1_S1,GS19_GC10_006_E1_S1,6,17,GS19,GC10,nan,0.1822,nan,0.02528,nan,0,0,0
GS19_GC10_007_E1_S1,GS19_GC10_007_E1_S1,7,17,GS19,GC10,nan,0.1784,nan,0.02526,nan,0,0,0
GS19_GC10_008_E1_S1,GS19_GC10_008_E1_S1,8,17,GS19,GC10,nan,0.1746,nan,0.02524,nan,0,0,0
GS19_GC10_008_E1_S2,GS19_GC10_008_E1_S2,8,17,GS19,GC10,nan,0.1746,nan,0.02524,nan,0,0,0
GS19_GC10_008_E2_S1,GS19_GC10_008_E2_S1,8,17,GS19,GC10,nan,0.1746,nan,0.02524,nan,0,0,0
GS19_GC10_009_E1_S1,GS19_GC10_009_E1_S1,9,17,GS19,GC10,nan,0.1708,nan,0.02522,nan,0,0,0
GS19_GC10_009_E2_S1,GS19_GC10_009_E2_S1,9,17,GS19,GC10,nan,0.1708,nan,0.02522,nan,0,0,0
GS19_GC10_010_E1_S1,GS19_GC10_010_E1_S1,10,17,GS19,GC10,0.167,0.167,0.0252,0.0252,0,0,0,0
GS19_GC10_011_E1_S1,GS19_GC10_011_E1_S1,11,17,GS19,GC10,nan,0.164,nan,0.0252,nan,0,0,0
GS19_GC10_012_E1_S1,GS19_GC10_012_E1_S1,12,17,GS19,GC10,nan,0.161,nan,0.0252,nan,0,0,0
GS19_GC10_013_E1_S1,GS19_GC10_013_E1_S1,13,17,GS19,GC10,nan,0.158,nan,0.0252,nan,0,0,0
GS19_GC10_014_E1_S1,GS19_GC10_014_E1_S1,14,17,GS19,GC10,nan,0.155,nan,0.0252,nan,0,0,0
GS19_GC10_015_E1_S1,GS19_GC10_015_E1_S1,15,17,GS19,GC10,0.152,0.152,nan,0.0252,nan,0,0,0
GS19_GC10_015_E1_S2,GS19_GC10_015_E1_S2,15,17,GS19,GC10,0.152,0.152,nan,0.0252,nan,0,0,0
GS19_GC10_016_E1_S1,GS19_GC10_016_E1_S1,16,17,GS19,GC10,nan,0.1494,nan,0.0252,nan,0,0,0
GS19_GC10_016_E1_S2,GS19_GC10_016_E1_S2,16,17,GS19,GC10,nan,0.1494,nan,0.0252,nan,0,0,0
GS19_GC10_017_E1_S1,GS19_GC10_017_E1_S1,17,17,GS19,GC10,nan,0.1468,nan,0.0252,nan,0,0,0
GS19_GC10_017_E2_S1,GS19_GC10_017_E2_S1,17,17,GS19,GC10,nan,0.1468,nan,0.0252,nan,0,0,0
GS19_GC10_018_E1_S1,GS19_GC10_018_E1_S1,18,17,GS19,GC10,nan,0.1442,nan,0.0252,nan,0,0,0
GS19_GC10_019_E1_S1,GS19_GC10_019_E1_S1,19,17,GS19,GC10,nan,0.1416,nan,0.0252,nan,0,0,0
GS19_GC10_019_E1_S2,GS19_GC10_019_E1_S2,19,17,GS19,GC10,nan,0.1416,nan,0.0252,nan,0,0,0
GS19_GC10_020_E1_S1,GS19_GC10_020_E1_S1,20,17,GS19,GC10,0.139,0.139,0.0252,0.0252,0,0,0,0
GS19_GC10_021_E1_S1,GS19_GC10_021_E1_S1,21,17,GS19,GC10,nan,0.136,nan,0.02522,nan,0,0,0
GS19_GC10_022_E1_S1,GS19_GC10_022_E1_S1,22,17,GS19,GC10,nan,0.133,nan,0.02524,nan,0,0,0
GS19_GC10_023_E1_S1,GS19_GC10_023_E1_S1,23,17,GS19,GC10,nan,0.13,nan,0.02526,nan,0,0,0
GS19_GC10_024_E1_S1,GS19_GC10_024_E1_S1,24,17,GS19,GC10,nan,0.127,nan,0.02528,nan,0,0,0
GS19_GC10_025_E1_S1,GS19_GC10_025_E1_S1,25,17,GS19,GC10,nan,0.124,nan,0.0253,nan,0,0,0
GS19_GC10_026_E1_S2,GS19_GC10_026_E1_S2,26,17,GS19,GC10,nan,0.121,nan,0.02532,nan,0,0,0
GS19_GC10_027_E1_S1,GS19_GC10_027_E1_S1,27,17,GS19,GC10,nan,0.118,nan,0.02534,nan,0,0,0
GS19_GC10_028_E1_S1,GS19_GC10_028_E1_S1,28,17,GS19,GC10,nan,0.115,nan,0.02536,nan,0,0,0
GS19_GC10_028_E2_S1,GS19_GC10_028_E2_S1,28,17,GS19,GC10,nan,0.115,nan,0.02536,nan,0,0,0
GS19_GC10_029_E1_S1,GS19_GC10_029_E1_S1,29,17,GS19,GC10,nan,0.112,nan,0.02538,nan,0,0,0
GS19_GC10_030_E1_S1,GS19_GC10_030_E1_S1,30,17,GS19,GC10,0.109,0.109,0.0254,0.0254,0,0,0,0
GS19_GC10_031_E1_S1,GS19_GC10_031_E1_S1,31,17,GS19,GC10,nan,0.1059,nan,0.02521,nan,0,0,0
GS19_GC10_031_E2_S1,GS19_GC10_031_E2_S1,31,17,GS19,GC10,nan,0.1059,nan,0.02521,nan,0,0,0
GS19_GC10_032_E2_S1,GS19_GC10_032_E2_S1,32,17,GS19,GC10,nan,0.1028,nan,0.02502,nan,0,0,0
GS19_GC10_033_E1_S1,GS19_GC10_033_E1_S1,33,17,GS19,GC10,nan,0.0997,nan,0.02483,nan,0,0,0
GS19_GC10_033_E2_S1,GS19_GC10_033_E2_S1,33,17,GS19,GC10,nan,0.0997,nan,0.02483,nan,0,0,0
GS19_GC10_034_E1_S1,GS19_GC10_034_E1_S1,34,17,GS19,GC10,nan,0.0966,nan,0.02464,nan,0,0,0
GS19_GC10_034_E2_S1,GS19_GC10_034_E2_S1,34,17,GS19,GC10,nan,0.0966,nan,0.02464,nan,0,0,0
GS19_GC10_035_E1_S1,GS19_GC10_035_E1_S1,35,17,GS19,GC10,nan,0.0935,nan,0.02445,nan,0,0,0
GS19_GC10_036_E1_S1,GS19_GC10_036_E1_S1,36,17,GS19,GC10,nan,0.0904,nan,0.02426,nan,0,0,0
GS19_GC10_037_E1_S1,GS19_GC10_037_E1_S1,37,17,GS19,GC10,nan,0.0873,nan,0.02407,nan,0,0,0
GS19_GC10_038_E1_S1,GS19_GC10_038_E1_S1,38,17,GS19,GC10,nan,0.0842,nan,0.02388,nan,0,0,0
GS19_GC10_038_E2_S1,GS19_GC10_038_E2_S1,38,17,GS19,GC10,nan,0.0842,nan,0.02388,nan,0,0,0
GS19_GC10_039_E1_S1,GS19_GC10_039_E1_S1,39,17,GS19,GC10,nan,0.0811,nan,0.02369,nan,0,0,0
GS19_GC10_040_E2_S1,GS19_GC10_040_E2_S1,40,17,GS19,GC10,0.078,0.078,0.0235,0.0235,0,0,0,0
GS19_GC10_041_E1_S1,GS19_GC10_041_E1_S1,41,17,GS19,GC10,nan,0.0757,nan,0.02337,nan,0,0,0
GS19_GC10_041_E2_S1,GS19_GC10_041_E2_S1,41,17,GS19,GC10,nan,0.0757,nan,0.02337,nan,0,0,0
GS19_GC10_042_E1_S1,GS19_GC10_042_E1_S1,42,17,GS19,GC10,nan,0.0734,nan,0.02324,nan,0,0,0
GS19_GC10_043_E1_S1,GS19_GC10_043_E1_S1,43,17,GS19,GC10,nan,0.0711,nan,0.02311,nan,0,0,0
GS19_GC10_044_E1_S1,GS19_GC10_044_E1_S1,44,17,GS19,GC10,nan,0.0688,nan,0.02298,nan,0,0,0
GS19_GC10_045_E1_S1,GS19_GC10_045_E1_S1,45,17,GS19,GC10,nan,0.0665,nan,0.02285,nan,0,0,0
GS19_GC10_046_E1_S1,GS19_GC10_046_E1_S1,46,17,GS19,GC10,nan,0.0642,nan,0.02272,nan,0,0,0
GS19_GC10_047_E1_S1,GS19_GC10_047_E1_S1,47,17,GS19,GC10,nan,0.0619,nan,0.02259,nan,0,0,0
GS19_GC10_048_E1_S1,GS19_GC10_048_E1_S1,48,17,GS19,GC10,nan,0.0596,nan,0.02246,nan,0,0,0
GS19_GC10_049_E1_S1,GS19_GC10_049_E1_S1,49,17,GS19,GC10,nan,0.0573,nan,0.02233,nan,0,0,0
GS19_GC10_050_E1_S1,GS19_GC10_050_E1_S1,50,17,GS19,GC10,0.055,0.055,0.0222,0.0222,0,0,0,0
GS19_GC10_051_E1_S1,GS19_GC10_051_E1_S1,51,17,GS19,GC10,nan,0.0537,nan,0.022048,nan,0,0.0001056,0
GS19_GC10_052_E1_S1,GS19_GC10_052_E1_S1,52,17,GS19,GC10,nan,0.0524,nan,0.021896,nan,0,0.0002112,0
GS19_GC10_053_E1_S1,GS19_GC10_053_E1_S1,53,17,GS19,GC10,nan,0.0511,nan,0.021744,nan,0,0.0003168,0
GS19_GC10_054_E1_S1,GS19_GC10_054_E1_S1,54,17,GS19,GC10,nan,0.0498,nan,0.021592,nan,0,0.0004224,0
GS19_GC10_054_E2_S1,GS19_GC10_054_E2_S1,54,17,GS19,GC10,nan,0.0498,nan,0.021592,nan,0,0.0004224,0
GS19_GC10_055_E1_S1,GS19_GC10_055_E1_S1,55,17,GS19,GC10,nan,0.0485,nan,0.02144,nan,0,0.000528,0
GS19_GC10_056_E1_S1,GS19_GC10_056_E1_S1,56,17,GS19,GC10,nan,0.0472,nan,0.021288,nan,0,0.0006336,0
GS19_GC10_057_E1_S1,GS19_GC10_057_E1_S1,57,17,GS19,GC10,nan,0.0459,nan,0.021136,nan,0,0.0007392,0
GS19_GC10_058_E1_S1,GS19_GC10_058_E1_S1,58,17,GS19,GC10,nan,0.0446,nan,0.020984,nan,0,0.0008448,0
GS19_GC10_059_E1_S1,GS19_GC10_059_E1_S1,59,17,GS19,GC10,nan,0.0433,nan,0.020832,nan,0,0.0009504,0
GS19_GC10_060_E1_S1,GS19_GC10_060_E1_S1,60,17,GS19,GC10,0.042,0.042,nan,0.02068,nan,0,0.001056,0
GS19_GC10_060_E1_S2,GS19_GC10_060_E1_S2,60,17,GS19,GC10,0.042,0.042,nan,0.02068,nan,0,0.001056,0
GS19_GC10_061_E1_S1,GS19_GC10_061_E1_S1,61,17,GS19,GC10,nan,0.0404,nan,0.020528,nan,0,0.0011616,0
GS19_GC10_061_E1_S2,GS19_GC10_061_E1_S2,61,17,GS19,GC10,nan,0.0404,nan,0.020528,nan,0,0.0011616,0
GS19_GC10_062_E1_S1,GS19_GC10_062_E1_S1,62,17,GS19,GC10,nan,0.0388,nan,0.020376,nan,0,0.0012672,0
GS19_GC10_063_E1_S1,GS19_GC10_063_E1_S1,63,17,GS19,GC10,nan,0.0372,nan,0.020224,nan,0,0.0013728,0
GS19_GC10_064_E1_S1,GS19_GC10_064_E1_S1,64,17,GS19,GC10,nan,0.0356,nan,0.020072,nan,0,0.0014784,0
GS19_GC10_065_E1_S1,GS19_GC10_065_E1_S1,65,17,GS19,GC10,nan,0.034,nan,0.01992,nan,0,0.001584,0
GS19_GC10_066_E1_S1,GS19_GC10_066_E1_S1,66,17,GS19,GC10,nan,0.0324,nan,0.019768,nan,0,0.0016896,0
GS19_GC10_066_E2_S1,GS19_GC10_066_E2_S1,66,17,GS19,GC10,nan,0.0324,nan,0.019768,nan,0,0.0016896,0
GS19_GC10_067_E1_S1,GS19_GC10_067_E1_S1,67,17,GS19,GC10,nan,0.0308,nan,0.019616,nan,0,0.0017952,0
GS19_GC10_068_E1_S1,GS19_GC10_068_E1_S1,68,17,GS19,GC10,nan,0.0292,nan,0.019464,nan,0,0.0019008,0
GS19_GC10_068_E2_S1,GS19_GC10_068_E2_S1,68,17,GS19,GC10,nan,0.0292,nan,0.019464,nan,0,0.0019008,0
GS19_GC10_069_E2_S1,GS19_GC10_069_E2_S1,69,17,GS19,GC10,nan,0.0276,nan,0.019312,nan,0,0.0020064,0
GS19_GC10_070_E1_S1,GS19_GC10_070_E1_S1,70,17,GS19,GC10,0.026,0.026,nan,0.01916,nan,0,0.002112,0
GS19_GC10_070_E2_S1,GS19_GC10_070_E2_S1,70,17,GS19,GC10,0.026,0.026,nan,0.01916,nan,0,0.002112,0
GS19_GC10_071_E1_S1,GS19_GC10_071_E1_S1,71,17,GS19,GC10,nan,0.0249,nan,0.019008,nan,0,0.0022176,0
GS19_GC10_072_E1_S1,GS19_GC10_072_E1_S1,72,17,GS19,GC10,nan,0.0238,nan,0.018856,nan,0,0.0023232,0
GS19_GC10_073_E1_S1,GS19_GC10_073_E1_S1,73,17,GS19,GC10,nan,0.0227,nan,0.018704,nan,0,0.0024288,0
GS19_GC10_074_E1_S1,GS19_GC10_074_E1_S1,74,17,GS19,GC10,nan,0.0216,nan,0.018552,nan,0,0.0025344,0
GS19_GC10_075_E1_S1,GS19_GC10_075_E1_S1,75,17,GS19,GC10,nan,0.0205,0.0184,0.0184,0,0,0.00264,0
GS19_GC10_076_E1_S1,GS19_GC10_076_E1_S1,76,17,GS19,GC10,nan,0.0194,nan,0.0181565217391304,nan,0,0.00252521739130435,0
GS19_GC10_077_E1_S1,GS19_GC10_077_E1_S1,77,17,GS19,GC10,nan,0.0183,nan,0.0179130434782609,nan,0,0.0024104347826087,0
GS19_GC10_078_E1_S1,GS19_GC10_078_E1_S1,78,17,GS19,GC10,nan,0.0172,nan,0.0176695652173913,nan,0,0.00229565217391304,0
GS19_GC10_079_E1_S1,GS19_GC10_079_E1_S1,79,17,GS19,GC10,nan,0.0161,nan,0.0174260869565217,nan,0,0.00218086956521739,0
GS19_GC10_080_E1_S1,GS19_GC10_080_E1_S1,80,17,GS19,GC10,0.015,0.015,nan,0.0171826086956522,nan,0,0.00206608695652174,0
GS19_GC10_081_E1_S1,GS19_GC10_081_E1_S1,81,17,GS19,GC10,nan,0.0143,nan,0.0169391304347826,nan,0,0.00195130434782609,0
GS19_GC10_082_E1_S1,GS19_GC10_082_E1_S1,82,17,GS19,GC10,nan,0.0136,nan,0.016695652173913,nan,0,0.00183652173913043,0
GS19_GC10_083_E1_S2,GS19_GC10_083_E1_S2,83,17,GS19,GC10,nan,0.0129,nan,0.0164521739130435,nan,0,0.00172173913043478,0
GS19_GC10_084_E1_S1,GS19_GC10_084_E1_S1,84,17,GS19,GC10,nan,0.0122,nan,0.0162086956521739,nan,0,0.00160695652173913,0
GS19_GC10_085_E1_S1,GS19_GC10_085_E1_S1,85,17,GS19,GC10,nan,0.0115,nan,0.0159652173913043,nan,0,0.00149217391304348,0
GS19_GC10_086_E1_S1,GS19_GC10_086_E1_S1,86,17,GS19,GC10,nan,0.0108,nan,0.0157217391304348,nan,0,0.00137739130434783,0
GS19_GC10_087_E1_S1,GS19_GC10_087_E1_S1,87,17,GS19,GC10,nan,0.0101,nan,0.0154782608695652,nan,0,0.00126260869565217,0
GS19_GC10_088_E1_S1,GS19_GC10_088_E1_S1,88,17,GS19,GC10,nan,0.0094,nan,0.0152347826086957,nan,0,0.00114782608695652,0
GS19_GC10_088_E2_S1,GS19_GC10_088_E2_S1,88,17,GS19,GC10,nan,0.0094,nan,0.0152347826086957,nan,0,0.00114782608695652,0
GS19_GC10_089_E2_S2,GS19_GC10_089_E2_S2,89,17,GS19,GC10,nan,0.0087,nan,0.0149913043478261,nan,0,0.00103304347826087,0
GS19_GC10_090_E1_S1,GS19_GC10_090_E1_S1,90,17,GS19,GC10,0.008,0.008,nan,0.0147478260869565,nan,0,0.000918260869565217,0
GS19_GC10_091_E1_S1,GS19_GC10_091_E1_S1,91,17,GS19,GC10,nan,0.00746666666666667,nan,0.014504347826087,nan,0,0.000803478260869565,0
GS19_GC10_092_E1_S1,GS19_GC10_092_E1_S1,92,17,GS19,GC10,nan,0.00693333333333333,nan,0.0142608695652174,nan,0,0.000688695652173913,0
GS19_GC10_093_E1_S1,GS19_GC10_093_E1_S1,93,17,GS19,GC10,nan,0.0064,nan,0.0140173913043478,nan,0,0.000573913043478261,0
GS19_GC10_094_E1_S1,GS19_GC10_094_E1_S1,94,17,GS19,GC10,nan,0.00586666666666667,nan,0.0137739130434783,nan,0,0.000459130434782609,0
GS19_GC10_095_E1_S1,GS19_GC10_095_E1_S1,95,17,GS19,GC10,nan,0.00533333333333333,nan,0.0135304347826087,nan,0,0.000344347826086956,0
GS19_GC10_096_E1_S1,GS19_GC10_096_E1_S1,96,17,GS19,GC10,nan,0.0048,nan,0.0132869565217391,nan,0,0.000229565217391304,0
GS19_GC10_097_E1_S1,GS19_GC10_097_E1_S1,97,17,GS19,GC10,nan,0.00426666666666667,nan,0.0130434782608696,nan,0,0.000114782608695652,0
GS19_GC10_098_E1_S1,GS19_GC10_098_E1_S1,98,17,GS19,GC10,nan,0.00373333333333333,0.0128,0.0128,0,0,0,0
GS19_GC10_099_E1_S1,GS19_GC10_099_E1_S1,99,17,GS19,GC10,nan,0.0032,nan,0.0125285714285714,nan,0,0,0
GS19_GC10_100_E1_S1,GS19_GC10_100_E1_S1,100,17,GS19,GC10,nan,0.00266666666666667,nan,0.0122571428571429,nan,0,0,0
GS19_GC10_101_E1_S1,GS19_GC10_101_E1_S1,101,17,GS19,GC10,nan,0.00213333333333333,nan,0.0119857142857143,nan,0,0,0
GS19_GC10_102_E1_S1,GS19_GC10_102_E1_S1,102,17,GS19,GC10,nan,0.0016,nan,0.0117142857142857,nan,0,0,0
GS19_GC10_103_E1_S1,GS19_GC10_103_E1_S1,103,17,GS19,GC10,nan,0.00106666666666667,nan,0.0114428571428571,nan,0,0,0
GS19_GC10_104_E1_S1,GS19_GC10_104_E1_S1,104,17,GS19,GC10,nan,0.000533333333333334,nan,0.0111714285714286,nan,0,0,0
GS19_GC10_105_E1_S1,GS19_GC10_105_E1_S1,105,17,GS19,GC10,0,0,0.0109,0.0109,0,0,0,0
GS19_GC10_106_E1_S1,GS19_GC10_106_E1_S1,106,17,GS19,GC10,0,0,nan,0.01059,nan,0,0,0
GS19_GC10_107_E1_S1,GS19_GC10_107_E1_S1,107,17,GS19,GC10,0,0,nan,0.01028,nan,0,0,0
GS19_GC10_108_E1_S1,GS19_GC10_108_E1_S1,108,17,GS19,GC10,0,0,nan,0.00997,nan,0,0,0
GS19_GC10_109_E1_S1,GS19_GC10_109_E1_S1,109,17,GS19,GC10,0,0,nan,0.00966,nan,0,0,0
GS19_GC10_110_E1_S1,GS19_GC10_110_E1_S1,110,17,GS19,GC10,0,0,nan,0.00935,nan,0,0,0
GS19_GC10_110_E2_S1,GS19_GC10_110_E2_S1,110,17,GS19,GC10,0,0,nan,0.00935,nan,0,0,0
GS19_GC10_111_E1_S1,GS19_GC10_111_E1_S1,111,17,GS19,GC10,0,0,nan,0.00904,nan,0,0,0
GS19_GC10_112_E1_S1,GS19_GC10_112_E1_S1,112,17,GS19,GC10,0,0,nan,0.00873,nan,0,0,0
GS19_GC10_113_E1_S1,GS19_GC10_113_E1_S1,113,17,GS19,GC10,0,0,nan,0.00842,nan,0,0,0
GS19_GC10_114_E1_S1,GS19_GC10_114_E1_S1,114,17,GS19,GC10,0,0,nan,0.00811,nan,0,0,0
GS19_GC10_115_E1_S1,GS19_GC10_115_E1_S1,115,17,GS19,GC10,0,0,0.0078,0.0078,0,0,0,0
GS19_GC10_116_E1_S1,GS19_GC10_116_E1_S1,116,17,GS19,GC10,0,0,nan,0.00751333333333333,nan,0,0,0.00068248934964246
GS19_GC10_117_E1_S1,GS19_GC10_117_E1_S1,117,17,GS19,GC10,0,0,nan,0.00722666666666667,nan,0,0,0.00136497869928492
GS19_GC10_118_E1_S1,GS19_GC10_118_E1_S1,118,17,GS19,GC10,0,0,nan,0.00694,nan,0,0,0.00204746804892738
GS19_GC10_119_E1_S1,GS19_GC10_119_E1_S1,119,17,GS19,GC10,0,0,nan,0.00665333333333333,nan,0,0,0.00272995739856984
GS19_GC10_120_E1_S1,GS19_GC10_120_E1_S1,120,17,GS19,GC10,0,0,nan,0.00636666666666667,nan,0,0,0.0034124467482123
GS19_GC10_121_E1_S1,GS19_GC10_121_E1_S1,121,17,GS19,GC10,0,0,nan,0.00608,nan,0,0,0.00409493609785476
GS19_GC10_122_E1_S1,GS19_GC10_122_E1_S1,122,17,GS19,GC10,0,0,nan,0.00579333333333333,nan,0,0,0.00477742544749722
GS19_GC10_123_E1_S1,GS19_GC10_123_E1_S1,123,17,GS19,GC10,0,0,nan,0.00550666666666667,nan,0,0,0.00545991479713968
GS19_GC10_124_E1_S1,GS19_GC10_124_E1_S1,124,17,GS19,GC10,0,0,nan,0.00522,nan,0,0,0.00614240414678214
GS19_GC10_125_E1_S1,GS19_GC10_125_E1_S1,125,17,GS19,GC10,0,0,nan,0.00493333333333333,nan,0,0,0.0068248934964246
GS19_GC10_126_E1_S1,GS19_GC10_126_E1_S1,126,17,GS19,GC10,0,0,nan,0.00464666666666667,nan,0,0,0.00750738284606706
GS19_GC10_127_E1_S1,GS19_GC10_127_E1_S1,127,17,GS19,GC10,0,0,nan,0.00436,nan,0,0,0.00818987219570952
GS19_GC10_128_E1_S1,GS19_GC10_128_E1_S1,128,17,GS19,GC10,0,0,nan,0.00407333333333333,nan,0,0,0.00887236154535198
GS19_GC10_129_E1_S1,GS19_GC10_129_E1_S1,129,17,GS19,GC10,0,0,nan,0.00378666666666667,nan,0,0,0.00955485089499444
GS19_GC10_130_E1_S1,GS19_GC10_130_E1_S1,130,17,GS19,GC10,0,0,0.0035,0.0035,0,0,0,0.0102373402446369
GS19_GC10_131_E1_S1,GS19_GC10_131_E1_S1,131,17,GS19,GC10,0,0,nan,0.003325,nan,0.000125,0,0.0117809024270733
GS19_GC10_132_E1_S1,GS19_GC10_132_E1_S1,132,17,GS19,GC10,0,0,nan,0.00315,nan,0.00025,0,0.0133244646095097
GS19_GC10_133_E1_S1,GS19_GC10_133_E1_S1,133,17,GS19,GC10,0,0,nan,0.002975,nan,0.000375,0,0.0148680267919461
GS19_GC10_133_E2_S1,GS19_GC10_133_E2_S1,133,17,GS19,GC10,0,0,nan,0.002975,nan,0.000375,0,0.0148680267919461
GS19_GC10_134_E1_S1,GS19_GC10_134_E1_S1,134,17,GS19,GC10,0,0,nan,0.0028,nan,0.0005,0,0.0164115889743825
GS19_GC10_135_E1_S1,GS19_GC10_135_E1_S1,135,17,GS19,GC10,0,0,nan,0.002625,nan,0.000625,0,0.0179551511568189
GS19_GC10_135_E1_S2,GS19_GC10_135_E1_S2,135,17,GS19,GC10,0,0,nan,0.002625,nan,0.000625,0,0.0179551511568189
GS19_GC10_136_E1_S1,GS19_GC10_136_E1_S1,136,17,GS19,GC10,0,0,nan,0.00245,nan,0.00075,0,0.0194987133392553
GS19_GC10_137_E1_S1,GS19_GC10_137_E1_S1,137,17,GS19,GC10,0,0,nan,0.002275,nan,0.000875,0,0.0210422755216917
GS19_GC10_137_E1_S2,GS19_GC10_137_E1_S2,137,17,GS19,GC10,0,0,nan,0.002275,nan,0.000875,0,0.0210422755216917
GS19_GC10_138_E1_S1,GS19_GC10_138_E1_S1,138,17,GS19,GC10,0,0,nan,0.0021,nan,0.001,0,0.0225858377041281
GS19_GC10_138_E1_S2,GS19_GC10_138_E1_S2,138,17,GS19,GC10,0,0,nan,0.0021,nan,0.001,0,0.0225858377041281
GS19_GC10_139_E1_S1,GS19_GC10_139_E1_S1,139,17,GS19,GC10,0,0,nan,0.001925,nan,0.001125,0,0.0241293998865645
GS19_GC10_139_E1_S2,GS19_GC10_139_E1_S2,139,17,GS19,GC10,0,0,nan,0.001925,nan,0.001125,0,0.0241293998865645
GS19_GC10_140_E2_S1,GS19_GC10_140_E2_S1,140,17,GS19,GC10,0,0,nan,0.00175,nan,0.00125,0,0.0256729620690009
GS19_GC10_141_E1_S1,GS19_GC10_141_E1_S1,141,17,GS19,GC10,0,0,nan,0.001575,nan,0.001375,0,0.0272165242514372
GS19_GC10_141_E1_S2,GS19_GC10_141_E1_S2,141,17,GS19,GC10,0,0,nan,0.001575,nan,0.001375,0,0.0272165242514372
GS19_GC10_142_E1_S1,GS19_GC10_142_E1_S1,142,17,GS19,GC10,0,0,nan,0.0014,nan,0.0015,0,0.0287600864338736
GS19_GC10_143_E1_S1,GS19_GC10_143_E1_S1,143,17,GS19,GC10,0,0,nan,0.001225,nan,0.001625,0,0.03030364861631
GS19_GC10_143_E1_S2,GS19_GC10_143_E1_S2,143,17,GS19,GC10,0,0,nan,0.001225,nan,0.001625,0,0.03030364861631
GS19_GC10_144_E1_S1,GS19_GC10_144_E1_S1,144,17,GS19,GC10,0,0,nan,0.00105,nan,0.00175,0,0.0318472107987464
GS19_GC10_145_E1_S1,GS19_GC10_145_E1_S1,145,17,GS19,GC10,0,0,nan,0.000875,nan,0.001875,0,0.0333907729811828
GS19_GC10_146_E1_S1,GS19_GC10_146_E1_S1,146,17,GS19,GC10,0,0,nan,0.0007,nan,0.002,0,0.0349343351636192
GS19_GC10_147_E1_S1,GS19_GC10_147_E1_S1,147,17,GS19,GC10,0,0,nan,0.000525,nan,0.002125,0,0.0364778973460556
GS19_GC10_148_E1_S1,GS19_GC10_148_E1_S1,148,17,GS19,GC10,0,0,nan,0.00035,nan,0.00225,0,0.038021459528492
