# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS19_GC25_001,GS19_GC25_1cm,1,18,114876955.782313,13206292.5170068,128083248.29932,FALSE,0,Yes,AMOR,nan,GS19,GC25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_010,GS19_GC25_10cm,10,18,8587767.37607759,42350.8558602169,8630118.2319378,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,2.00E-05,nan,0,nan,0.00606666666666667,0,0.00196374768287005,31.5518901381081,0.106565122740876,0.000430456333333333,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_013,GS19_GC25_13cm,13,18,3386444.83985765,131954.923473643,3518399.76333129,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0.000124,nan,0,nan,0.009804,0.00189621282707322,0.00254617079448419,32.042028315636,0.1068580473892,0.0004717084,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_015,GS19_GC25_15cm,15,18,3595941.49852362,1010196.61970965,4606138.11823327,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0.000248,nan,0,nan,0.012688,0.00379242565414644,0.00311028079591983,31.8184434728294,0.111324657573679,0.0004786968,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_018,GS19_GC25_18cm,18,18,3404839.32783019,921531.821196934,4326371.14902712,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0.000434,nan,0,nan,0.017014,0.00663674489475626,0.00395644579807328,31.4830662086196,0.118024572850399,0.0004891794,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_021,GS19_GC25_21cm,21,18,7048577.41477273,78261.3580877131,7126838.77286044,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,0.00062,0.00062,0,0,0.02134,0.02134,0.00948106413536609,0.00480261080022674,31.1476889444097,0.124724488127118,0.000499662,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_025,GS19_GC25_25cm,25,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0.000404,nan,0,nan,0.027932,0.0162859091814924,0.00526366373859379,30.5403685196752,0.127112262928164,0.000477254,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_040,GS19_GC25_40cm,40,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,8.00E-06,nan,0,nan,0.043868,0.0418040781044658,0.00699261225747022,30.0510059337914,0.136066418432086,0.000393224,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_060,GS19_GC25_60cm,60,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.0664064,0.0193205701858579,0.00816340029653505,28.5588612533833,0.133512146847915,0.00035015252,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_080,GS19_GC25_80cm,80,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.0895872,0.0445620025821335,0.00996997764549774,27.0684900687071,0.145044005296002,0.000403489,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_100,GS19_GC25_100cm,100,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.1151232,0.022758932708022,0.0113811735698385,26.499942077868,0.151608639990234,0.000455989,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_111,GS19_GC25_111cm,111,18,2762880.67157452,45421.4540639318,2808302.12563845,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.124433333333333,0.0333493572583426,0.0118605920438774,25.7083253522104,0.153694650350225,0.000450038,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_116,GS19_GC25_116cm,116,18,2762880.67157452,1771891.724594,4534772.39616852,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.12845,0.0391896462803556,0.0120650213827884,25.3267306891526,0.154573539662864,0.00044575,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_117,GS19_GC25_117cm,117,18,2762880.67157452,4612305.07656873,7375185.74814325,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.129253333333333,0.0403577040847583,0.0121059072505705,25.250411756541,0.154749317525392,0.0004448924,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_120,GS19_GC25_120cm_renee,120,18,2762880.67157452,1368964.13883693,4131844.81041145,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.131663333333333,0.0438618774979661,0.0122285648539171,25.0214549587064,0.155276651112975,0.0004423196,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_133,GS19_GC25_133cm,133,18,2762880.67157452,1397306.55184659,4160187.22342111,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.141921333333333,0.0558147600373013,0.0128119320433394,24.1863071691304,0.157922404306679,0.000440807733333333,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_140,GS19_GC25_140cm,140,18,2762880.67157452,1437231.86770112,4200112.53927564,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.146896,0.0526796234554735,0.0132796112967032,24.2015688111597,0.160415092777318,0.0004685338,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_21,GS19_GC25_21cm_G2,21,18,7048577.41477273,3629864.10440613,10678441.5191789,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,0.00062,0.00062,0,0,0.02134,0.02134,0.00948106413536609,0.00480261080022674,31.1476889444097,0.124724488127118,0.000499662,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_25,GS19_GC25_25cm_G2,25,18,3495305.69395018,1076659.1796875,4571964.87363768,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0.000404,nan,0,nan,0.027932,0.0162859091814924,0.00526366373859379,30.5403685196752,0.127112262928164,0.000477254,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_40,GS19_GC25_40cm_G2,40,18,2897086.53102915,2771577.44337248,5668663.97440164,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,8.00E-06,nan,0,nan,0.043868,0.0418040781044658,0.00699261225747022,30.0510059337914,0.136066418432086,0.000393224,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_60,GS19_GC25_60cm_G2,60,18,2762880.67157452,192744.863849797,2955625.53542432,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.0664064,0.0193205701858579,0.00816340029653505,28.5588612533833,0.133512146847915,0.00035015252,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_80,GS19_GC25_80cm_G2,80,18,3362575.99708171,1692943.16540026,5055519.16248197,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.0895872,0.0445620025821335,0.00996997764549774,27.0684900687071,0.145044005296002,0.000403489,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_111,GS19_GC25_111cm_G2,111,18,2762880.67157452,526117.196712854,3288997.86828737,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.124433333333333,0.0333493572583426,0.0118605920438774,25.7083253522104,0.153694650350225,0.000450038,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_116,GS19_GC25_116cm_G2,116,18,2762880.67157452,7635844.77588384,10398725.4474584,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.12845,0.0391896462803556,0.0120650213827884,25.3267306891526,0.154573539662864,0.00044575,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_120,GS19_GC25_120cm_G2,120,18,2762880.67157452,1658518.60316933,4421399.27474385,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.131663333333333,0.0438618774979661,0.0122285648539171,25.0214549587064,0.155276651112975,0.0004423196,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_007_S2,GS19_GC25_007_S2,7,18,61732361.5791953,496794.782366071,62229156.3615613,FALSE,0,Yes,AMOR,nan,GS19,GC25,nan,0,nan,0.002134,nan,1.80E-05,nan,0.00458,0,0.0050020941258327,30.5653518634187,0.116451355513193,0.0004110128,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_123_S2,GS19_GC25_123_S2,123,18,2762880.67157452,198894.378429151,2961775.05000367,FALSE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.134073333333333,0.047366050911174,0.0123512224572637,24.7924981608717,0.155803984700559,0.0004397468,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC25_G2_100_S2,GS19_GC25_G2_100_S2,100,18,nan,nan,nan,TRUE,0,Yes,AMOR,nan,GS19,GC25,0,0,nan,0,nan,0,nan,0.1151232,0.022758932708022,0.0113811735698385,26.499942077868,0.151608639990234,0.000455989,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_005_S2,GS21_GC09_005_S2,5,19,2762880.67157452,10258216.9816301,13021097.6532046,FALSE,nan,No,AMOR,nan,GS21,GC09,0.071,0.071,0.03058,0.03058,0,0,0,0,0,0,29.8599208827816,0.0993993256912656,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_220_S2,GS21_GC09_220_S2,220,19,2762880.67157452,16144.395041299,2779025.06661582,FALSE,nan,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.05992,0.05992,0,0.0316782019947254,29.6872891942536,0.0721441951986839,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_010,GS21_GC09_10cm,10,19,2762880.67157452,2215853.43903186,4978734.11060638,FALSE,40,No,AMOR,nan,GS21,GC09,0.049,0.049,0.02629,0.02629,0,0,0,0,0,0,30.376743701853,0.0854895875984432,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_020,GS21_GC09_20cm,20,19,2762880.67157452,682996.334246735,3445877.00582126,FALSE,40,No,AMOR,nan,GS21,GC09,0.027,0.027,0.02159,0.02159,0,0,0,0,0,0,30.6088850718301,0.0803106064592372,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_030,GS21_GC09_30cm,30,19,2762880.67157452,487114.992768707,3249995.66434323,FALSE,40,No,AMOR,nan,GS21,GC09,0.014,0.014,0.01512,0.01512,0,0,0,0,0,0,30.5450864043306,0.0762056535648518,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_040,GS21_GC09_40cm,40,19,2762880.67157452,339964.197552393,3102844.86912691,FALSE,40,No,AMOR,nan,GS21,GC09,0.0019,0.0019,0.00905,0.00905,0,0,0,0,0,0,28.9373599833437,0.0767944924488431,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_050,GS21_GC09_50cm,50,19,2762880.67157452,46465.5712983454,2809346.24287287,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0,0,0,0,29.5114407661878,0.0756760947447887,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_075,GS21_GC09_75cm,75,19,2762880.67157452,304787.602144129,3067668.27371865,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0,0,0,0.0247434268615929,30.4550176972725,0.0794611151909994,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_100,GS21_GC09_100cm,100,19,2762880.67157452,12141.4022242769,2775022.0737988,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.00046,0.00046,0.0138962486792862,0.0489133687345438,30.5826150322715,0.0955589877121218,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_130,GS21_GC09_130cm,130,19,2762880.67157452,38610.0386100386,2801490.71018456,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.03444,0.03444,0,0.062823471101672,30.2884978138663,0.0721555502298378,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_160,GS21_GC09_160cm,160,19,2762880.67157452,78231.2927246094,2841111.96429913,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.03932,0.03932,0,0.0516474035445748,28.7748074120341,0.0704737248693051,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_190,GS21_GC09_190cm,190,19,2762880.67157452,182112.800395081,2944993.4719696,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.05088,0.05088,0,0.0407432309526812,30.0647199666875,0.0705234726217303,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC09_250,GS21_GC09_250cm,250,19,2762880.67157452,27623.8244908457,2790504.49606537,FALSE,40,No,AMOR,nan,GS21,GC09,0,0,0,0,0,0,0.06764,0.06764,0,0.0546108582469932,30.1001041016032,0.0726752051548291,0,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC05_100.2,IonXpress_090,100.2,16,3120552.93885379,1766562.25321525,4887115.19206904,FALSE,100,No,AMOR,nan,GS19,GC05,nan,0.002848,nan,0.018504,nan,0,nan,0,0,0.0002047136,28.390184,0.07801908068,0.00042609704,nan,nan,nan,nan,nan,nan,nan,nan
GS19_GC05_120,GS19_GC05_120cm,120,16,4236632.6927682,270357.142188997,4506989.8349572,FALSE,100,No,AMOR,nan,GS19,GC05,0,0,nan,0.0140666666666667,nan,0,nan,0,0,0.00264023277777778,26.788,0.0763620553333333,0.000465157333333333,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_5,GS20_GC20_5,5,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.1072,0.1072,0.00357045789653027,0.024641371181938,28.3523422860712,0.303793492643581,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_10,GS20_GC20_10,10,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.1951,0.1951,0,0.0173588514529737,30.5011242973142,0.336956690835299,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_20,GS20_GC20_20,20,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.3139,0.3139,0,0.0114324800422226,28.7447845096815,0.360244934478045,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_30,GS20_GC20_30,30,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.4922,0.4922,0,0.00407357420760258,27.4108026233604,0.426205317395358,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_40,GS20_GC20_40,40,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.6575,0.6575,0,0.00232235326199716,26.6881084738705,0.449382760722082,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_50,GS20_GC20_50,50,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,0.8002,0.8002,0,0.00151326846708054,25.104507599417,0.480891456399771,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_75,GS20_GC20_75,75,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,1.143,1.143,0,0.00104771257524257,22.5603882989798,0.54587554690128,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_100,GS20_GC20_100,100,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,1.4449,1.4449,0,0.000641475477218101,20.535986883198,0.569298967286102,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_130,GS20_GC20_130,130,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,1.964,1.964,0,0.000457657581755138,18.3283385384135,0.59886514867762,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_160,GS20_GC20_160,160,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.087,2.087,0,0.000357932688579971,15.1594211950864,0.640873639122194,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_190,GS20_GC20_190,190,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.3585,2.3585,0,0.000378459372475338,12.5122590047887,0.630500791958426,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_220,GS20_GC20_220a,220,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.6085,2.6085,0,0.000517618353083348,10.7284697064335,0.651708409713353,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_220.2,GS20_GC20_220b,220,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.6085,2.6085,0,0.000517618353083348,10.7284697064335,0.651708409713353,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_250,GS20_GC20_250,250,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.8455,2.8455,0,0.000629488175328267,8.59105350822403,0.642816505134431,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_280,GS20_GC20_280,280,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,2.926,2.926,0,0.00119857617067304,6.09464917759734,0.623509931595326,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC20_310,GS20_GC20_310,310,21,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC20,0,0,0,0,0,0,3.167,3.167,0,0.00186308458601114,4.01234645013533,0.607293853587432,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_5,GS20_GC21_5,5,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.111,0.111,0.00189659021932987,0.0213692940292282,28.7165844264002,0.340993765300859,0,nan,nan,nan,7.78,nan,nan,nan,nan
GS20_GC21_10,GS20_GC21_10,10,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.1523,0.1523,0,0.0161069612026679,28.8504007911722,0.336375716010597,0,nan,nan,nan,7.48,nan,nan,nan,nan
GS20_GC21_20,GS20_GC21_20,20,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.2154,0.2154,0,0.00698362925530756,29.8727878409327,0.335758356964072,0,nan,nan,nan,7.72,nan,nan,nan,nan
GS20_GC21_30,GS20_GC21_30,30,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.3782,0.3782,0,0.00386310522208076,27.2799885488237,0.3850284753703,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_40,GS20_GC21_40,40,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.5233,0.5233,0,0.00221068502848938,27.9588278159484,0.405985660485054,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_50,GS20_GC21_50,50,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.6706,0.6706,0,0.00153991269233058,25.6486727045597,0.445006520462394,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_75,GS20_GC21_75,75,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,0.983,0.983,0,0.000953456085324454,23.506216947741,0.498538077662248,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_100,GS20_GC21_100,100,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,1.2562,1.2562,0,0.000976085357915232,21.1888777847179,0.51618033461284,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_130,GS20_GC21_130,130,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,1.53,1.53,0,0.000593908388606086,19.9366010826567,0.56612930240242,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_190,GS20_GC21_190,190,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.0245,2.0245,0,0.000233203134619914,15.2673964189049,0.808314918060245,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_220,GS20_GC21_220,220,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.3245,2.3245,0,0,12.5527899229648,0.629661691770448,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_250,GS20_GC21_250,250,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.499,2.499,0,0.000337958498498058,11.7961055590256,0.632477261181024,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_280,GS20_GC21_280,280,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.615,2.615,0,0.000310160646120809,9.29476889444097,0.626635901694027,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_310,GS20_GC21_310,310,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.8725,2.8725,0,0,7.51237351655216,0.635883995798366,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_340,GS20_GC21_340,340,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,2.854,2.854,0,0,6.26535082240267,0.602533000042813,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_370,GS20_GC21_370,370,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,3.027,3.027,0,0.000684324349558489,4.50107641057672,0.622875018649849,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_400,GS20_GC21_400,400,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,3.05,3.05,0,0.00104445340027082,3.74235477826359,0.559950856751804,0,nan,nan,nan,nan,nan,nan,nan,nan
GS20_GC21_430,GS20_GC21_430,430,22,nan,nan,nan,TRUE,0,No,AMOR,nan,GS20,GC21,0,0,0,0,0,0,3.216,3.216,0,0.00182931828494567,2.7186810326879,0.58296754748759,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_5,GS21_GC07_5,5,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0,0.0401778046557318,31.6205496564647,0.0898506346691353,0.000405218267082114,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_10,GS21_GC07_10,10,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0,0.0500769557794959,30.9879242140329,0.0957184312189564,0.000413322632423756,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_20,GS21_GC07_20,20,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0,0.0417339212149599,30.7413075161357,0.0986890032223033,0.000453844459131967,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_30,GS21_GC07_30,30,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0.0621928552242815,0.0214481607681555,30.7841973766396,0.119042922504495,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_40,GS21_GC07_40,40,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0.143272271465664,0.0124864292583842,30.8056423068915,0.133639066422175,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_50,GS21_GC07_50,50,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0.143032500671501,0.0105928416381188,31.4382677493233,0.120656566555696,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC07_60,GS21_GC07_60,60,23,nan,nan,nan,TRUE,2,nan,AMOR,nan,GS21,GC07,0,0,nan,nan,nan,nan,nan,nan,0.188662727191333,0.013948803856213,31.1165937955445,0.141010485837888,0,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_5,GS21_GC08_5,5,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0.044,0.044,nan,nan,nan,nan,nan,nan,0,0.0235104839189397,25.8304184884447,0.263207348987912,0.0194666855506247,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_10,GS21_GC08_10,10,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0,0.140462954960683,26.4630439308765,0.364500186929198,0.0568116010449123,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_20,GS21_GC08_20,20,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0,0.282332039342354,24.7045596502186,0.424351711737373,0.0535050199855223,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_30,GS21_GC08_30,30,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0,0.322359856859847,25.3586300229024,0.426368766801374,0.0743656563749095,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_40,GS21_GC08_40,40,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0,0.334377576311235,23.8360399750156,0.422884762599918,0.090055707676329,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_50,GS21_GC08_50,50,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0,0.358113040937533,24.2220487195503,0.433630165031778,0.061576967865798,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_75,GS21_GC08_75,75,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0.0749929268511058,0.341239487885663,23.8145950447637,0.511781880329708,0.0610420797532496,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_100,GS21_GC08_100,100,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,0.241227862834632,0.34414548868904,25.176348115761,0.38181018675117,0.0399545211342964,nan,nan,nan,nan,nan,nan,nan,nan
GS21_GC08_110,GS21_GC08_110,110,24,nan,nan,nan,TRUE,7,nan,AMOR,nan,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KH22_GC02_5,KH22_240_GC02_5cm,5,25,nan,nan,nan,TRUE,4,nan,AMOR,nan,KH22,GC02,nan,0.0008,nan,0.0063,nan,0,nan,0.00184375,0.00459529948965889,0.0386564707532588,nan,0.128138007156718,0,nan,nan,nan,nan,nan,nan,nan,nan
