Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS19_GC25_25,GS19_GC25,GS19,GC25,25,0,3495305.69395018,323986.263345196,1076659.1796875,159440.114339193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434745641,NA
GS19_GC25_31,GS19_GC25,GS19,GC25,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00008,0.00008,0,0.03782,NA,NA,NA,NA,NA,NA,NA,29.6293878825734,596.951428652018,NA,NA,NA,NA,NA,NA,0.421776258,NA
GS19_GC25_40,GS19_GC25,GS19,GC25,40,0,2897086.53102915,245838.890480068,6.44272701814747,6.44272701814747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.408806875,NA
GS19_GC25_41,GS19_GC25,GS19,GC25,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04454,0.00004,NA,NA,NA,0.00710787549206198,0.0435052893659974,25.3799903774616,30.0978523839267,605.205257665078,41.9313097093603,0.136663362132348,0.000387622,NA,NA,NA,0.408806875,NA
GS19_GC25_51,GS19_GC25,GS19,GC25,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05624,NA,NA,NA,NA,0.00730596007923187,0.00266941910211528,24.4807593239148,29.3332333957943,604.290102389079,40.8812347493358,0.127763997873968,0.000326057,NA,NA,NA,0.398593597,NA
GS19_GC25_60,GS19_GC25,GS19,GC25,60,0,2762880.67157452,131408.60924354,5.28498281405679,5.28498281405679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388380319,NA
GS19_GC25_76,GS19_GC25,GS19,GC25,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.08448,0.00072,NA,NA,NA,0.0096877384606296,0.0489226165569558,23.8256764326806,27.1821996668749,572.160017487942,39.7166126456853,0.143731078357155,0.000392989,NA,NA,NA,0.401512652,NA
GS19_GC25_80,GS19_GC25,GS19,GC25,80,0,3362575.99708171,450566.700738692,1692943.16540026,138291.28317637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.401512652,NA
GS19_GC25_100,GS19_GC25,GS19,GC25,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419225713,NA
GS19_GC25_101,GS19_GC25,GS19,GC25,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1164,NA,NA,NA,NA,0.0114517333660555,0.0216687792143164,22.6303186494681,26.471514678326,613.451823541026,38.2595968531717,0.151936871724946,0.000458614,NA,NA,NA,0.419225713,NA
GS19_GC25_111,GS19_GC25,GS19,GC25,111,0,NA,NA,45421.4540639318,14637.9815008407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS19_GC25_116,GS19_GC25,GS19,GC25,116,0,NA,NA,1771891.724594,384604.410486897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS19_GC25_117,GS19_GC25,GS19,GC25,117,0,NA,NA,4612305.07656873,466958.095352963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS19_GC25_120,GS19_GC25,GS19,GC25,120,0,NA,NA,1368964.13883693,159982.76186661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491326469,NA
GS19_GC25_123,GS19_GC25,GS19,GC25,123,0,NA,NA,198894.378429151,81210.9852565154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS19_GC25_131,GS19_GC25,GS19,GC25,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1405,0.00272,NA,NA,NA,0.0126783093995212,0.0567105133463949,21.30669157684,24.1819466999792,571.140273037543,36.2405415175332,0.157210207600782,0.000432886,NA,NA,NA,0.511110852,NA
GS19_GC25_133,GS19_GC25,GS19,GC25,133,0,NA,NA,1397306.55184659,241762.806285511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511110852,NA
GS19_GC25_140,GS19_GC25,GS19,GC25,140,0,NA,NA,1437231.86770112,106297.275846805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484315156,NA
GS19_GC25_146,GS19_GC25,GS19,GC25,146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.15116,0.00104,NA,NA,NA,0.0136804792281578,0.0499923635281925,21.1394798271243,24.2146502186134,594.932276535131,36.3563268684697,0.162551682895009,0.000492299,NA,NA,NA,0.484315156,NA
GS20_GC20_5,GS20_GC20,GS20,GC20,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1072,0.0138,NA,NA,NA,0.024641371181938,0.00357045789653027,28.91150644324,28.3523422860712,616.691473218063,55.7164185504946,0.303793492643581,0,NA,NA,NA,NA,NA
GS20_GC20_10,GS20_GC20,GS20,GC20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1951,0.0217,NA,NA,NA,0.0173588514529737,0,28.6746232597656,30.5011242973142,652.035932079091,56.0249187484234,0.336956690835299,0,NA,NA,NA,NA,NA
GS20_GC20_20,GS20_GC20,GS20,GC20,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3139,0.0253,NA,NA,NA,0.0114324800422226,0,27.4316761308583,28.7447845096815,615.123797704002,55.09466512188,0.360244934478045,0,NA,NA,NA,NA,NA
GS20_GC20_30,GS20_GC20,GS20,GC20,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4922,0.0313,NA,NA,NA,0.00407357420760258,0,26.7078173022413,27.4108026233604,606.577409528108,54.9583107952552,0.426205317395358,0,NA,NA,NA,NA,NA
GS20_GC20_40,GS20_GC20,GS20,GC20,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6575,0.0403,NA,NA,NA,0.00232235326199716,0,25.5152499864501,26.6881084738705,625.34651792514,54.8159167228553,0.449382760722082,0,NA,NA,NA,NA,NA
GS20_GC20_50,GS20_GC20,GS20,GC20,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8002,0.0455,NA,NA,NA,0.00151326846708054,0,24.5243436414867,25.104507599417,611.47131131357,54.6394882666335,0.480891456399771,0,NA,NA,NA,NA,NA
GS20_GC20_75,GS20_GC20,GS20,GC20,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.143,0.0588,NA,NA,NA,0.00104771257524257,0,21.7558489155812,22.5603882989798,601.436270555383,54.6062316233062,0.54587554690128,0,NA,NA,NA,NA,NA
GS20_GC20_100,GS20_GC20,GS20,GC20,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.4449,0.0694,NA,NA,NA,0.000641475477218101,0,19.3925458615366,20.535986883198,606.814478323414,53.9969388118404,0.569298967286102,0,NA,NA,NA,NA,NA
GS20_GC20_130,GS20_GC20,GS20,GC20,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.964,0.068,NA,NA,NA,0.000457657581755138,0,17.183387894058,18.3283385384135,605.570448199024,54.4572372320876,0.59886514867762,0,NA,NA,NA,NA,NA
GS20_GC20_160,GS20_GC20,GS20,GC20,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.087,0.085,NA,NA,NA,0.000357932688579971,0,15.3072371519678,15.1594211950864,618.07582715144,55.7593510521493,0.640873639122194,0,NA,NA,NA,NA,NA
GS20_GC20_190,GS20_GC20,GS20,GC20,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.3585,0.0725,NA,NA,NA,0.000378459372475338,0,12.1736395105506,12.5122590047887,600.898507883677,53.7648687074429,0.630500791958426,0,NA,NA,NA,NA,NA
GS20_GC20_220,GS20_GC20,GS20,GC20,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.6085,0.0905,NA,NA,NA,0.000517618353083348,0,10.6262430443375,10.7284697064335,596.538882464107,54.6506414204207,0.651708409713353,0,NA,NA,NA,NA,NA
GS20_GC20_250,GS20_GC20,GS20,GC20,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.8455,0.1185,NA,NA,NA,0.000629488175328267,0,8.76796577060585,8.59105350822403,610.750808112148,53.2055728284224,0.642816505134431,0,NA,NA,NA,NA,NA
GS20_GC20_280,GS20_GC20,GS20,GC20,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.926,0.151,NA,NA,NA,0.00119857617067304,0,6.26718654283587,6.09464917759734,611.618607734183,51.4531999377045,0.623509931595326,0,NA,NA,NA,NA,NA
GS20_GC20_310,GS20_GC20,GS20,GC20,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.167,0.1365,NA,NA,NA,0.00186308458601114,0,4.52193867335247,4.01234645013533,617.627836854427,53.5833273743906,0.607293853587432,0,NA,NA,NA,NA,NA
GS20_GC21_5,GS20_GC21,GS20,GC21,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111,0.0178,NA,7.78,NA,0.0213692940292282,0.00189659021932987,29.7226161019096,28.7165844264002,589.432338589118,56.8508038496378,0.340993765300859,0,NA,NA,NA,NA,NA
GS20_GC21_10,GS20_GC21,GS20,GC21,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1523,0.0185,NA,7.48,2.78,0.0161069612026679,0,28.3452504393899,28.8504007911722,584.676145883282,53.8868441166818,0.336375716010597,0,NA,NA,NA,NA,NA
GS20_GC21_20,GS20_GC21,GS20,GC21,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2154,0.0169,NA,7.72,NA,0.00698362925530756,0,27.4254053999119,29.8727878409327,626.009497080642,53.2221122101527,0.335758356964072,0,NA,NA,NA,NA,NA
GS20_GC21_30,GS20_GC21,GS20,GC21,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3782,0.0206,NA,NA,NA,0.00386310522208076,0,27.2169049319085,27.2799885488237,637.686006825939,54.2600963713746,0.3850284753703,0,NA,NA,NA,NA,NA
GS20_GC21_40,GS20_GC21,GS20,GC21,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5233,0.0301,NA,NA,NA,0.00221068502848938,0,25.729897926262,27.9588278159484,631.096888838744,53.4587850125501,0.405985660485054,0,NA,NA,NA,NA,NA
GS20_GC21_50,GS20_GC21,GS20,GC21,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6706,0.0391,NA,NA,NA,0.00153991269233058,0,25.0235650927662,25.6486727045597,595.140873832962,53.9065919349483,0.445006520462394,0,NA,NA,NA,NA,NA
GS20_GC21_75,GS20_GC21,GS20,GC21,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.983,0.0533,NA,NA,NA,0.000953456085324454,0,22.9886882820925,23.506216947741,598.707655205483,54.1757067727376,0.498538077662248,0,NA,NA,NA,NA,NA
GS20_GC21_100,GS20_GC21,GS20,GC21,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2562,0.0654,NA,NA,NA,0.000976085357915232,0,20.5554294020943,21.1888777847179,599.74686486334,52.6090611521649,0.51618033461284,0,NA,NA,NA,NA,NA
GS20_GC21_130,GS20_GC21,GS20,GC21,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.53,0.0765,NA,NA,NA,0.000593908388606086,0,18.2354611976417,19.9366010826567,621.127506840042,53.103703859916,0.56612930240242,0,NA,NA,NA,NA,NA
GS20_GC21_160,GS20_GC21,GS20,GC21,160,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.82,0.075,NA,NA,NA,0.000376466421269076,0,16.3371538555102,17.167631688528,594.345415056554,53.0895150327359,0.590747768027481,0,NA,NA,NA,NA,NA
GS20_GC21_190,GS20_GC21,GS20,GC21,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.0245,0.07,NA,NA,NA,0.000233203134619914,0,17.9278937879245,15.2673964189049,611.801929314868,67.765603685449,0.808314918060245,0,NA,NA,NA,NA,NA
GS20_GC21_220,GS20_GC21,GS20,GC21,220,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.3245,0.0955,NA,NA,NA,0,0,12.1443017793812,12.5527899229648,574.712283868784,53.0900024380988,0.629661691770448,0,NA,NA,NA,NA,NA
GS20_GC21_250,GS20_GC21,GS20,GC21,250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.499,0.103,NA,NA,NA,0.000337958498498058,0,11.0467495098935,11.7961055590256,651.240182777198,53.7807501538162,0.632477261181024,0,NA,NA,NA,NA,NA
GS20_GC21_280,GS20_GC21,GS20,GC21,280,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.615,0.104,NA,NA,NA,0.000310160646120809,0,9.53054083762505,9.29476889444097,614.658666403407,54.4135695143464,0.626635901694027,0,NA,NA,NA,NA,NA
GS20_GC21_310,GS20_GC21,GS20,GC21,310,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.8725,0.1235,NA,NA,NA,0,0,8.30244090602071,7.51237351655216,598.27273855527,54.6118895101164,0.635883995798366,0,NA,NA,NA,NA,NA
GS20_GC21_340,GS20_GC21,GS20,GC21,340,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.854,0.127,NA,NA,NA,0,0,6.12171144361503,6.26535082240267,552.165182072039,52.3827682802579,0.602533000042813,0,NA,NA,NA,NA,NA
GS20_GC21_370,GS20_GC21,GS20,GC21,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.027,0.137,NA,NA,NA,0.000684324349558489,0,5.34998471827392,4.50107641057672,599.791896313429,55.1119341668546,0.622875018649849,0,NA,NA,NA,NA,NA
GS20_GC21_400,GS20_GC21,GS20,GC21,400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.05,0.111,NA,NA,NA,0.00104445340027082,0,3.94725624683452,3.74235477826359,591.241731306237,52.7763412263882,0.559950856751804,0,NA,NA,NA,NA,NA
GS20_GC21_430,GS20_GC21,GS20,GC21,430,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.216,0.1245,NA,NA,NA,0.00182931828494567,0,3.1183734758946,2.7186810326879,560.812963642005,56.6935629861216,0.58296754748759,0,NA,NA,NA,NA,NA
GS21_GC07_1,GS21_GC07,GS21,GC07,1,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC07_3,GS21_GC07,GS21,GC07,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC07_5,GS21_GC07,GS21,GC07,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401778046557318,0,28.0106034617184,31.6205496564647,570.882576932841,53.2692861551121,0.0898506346691353,0.000405218267082114,NA,NA,NA,NA,NA
GS21_GC07_10,GS21_GC07,GS21,GC07,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0500769557794959,0,27.7536254483081,30.9879242140329,571.40552280484,53.4387986011109,0.0957184312189564,0.000413322632423756,NA,NA,NA,NA,NA
GS21_GC07_20,GS21_GC07,GS21,GC07,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417339212149599,0,27.4645251832216,30.7413075161357,573.816884325727,54.0320921621066,0.0986890032223033,0.000453844459131967,NA,NA,NA,NA,NA
GS21_GC07_30,GS21_GC07,GS21,GC07,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214481607681555,0.0621928552242815,27.6572586932793,30.7841973766396,577.564663075057,52.8455050401152,0.119042922504495,0,NA,NA,NA,NA,NA
GS21_GC07_40,GS21_GC07,GS21,GC07,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124864292583842,0.143272271465664,27.6893809449556,30.8056423068915,568.413110315065,53.7778234931084,0.133639066422175,0,NA,NA,NA,NA,NA
GS21_GC07_50,GS21_GC07,GS21,GC07,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105928416381188,0.143032500671501,27.9463589583658,31.4382677493233,534.91552195865,53.8202016046081,0.120656566555696,0,NA,NA,NA,NA,NA
GS21_GC07_60,GS21_GC07,GS21,GC07,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013948803856213,0.188662727191333,29.9700608139716,31.1165937955445,571.114997320396,56.447644517589,0.141010485837888,0,NA,NA,NA,NA,NA
GS21_GC08_2,GS21_GC08,GS21,GC08,2,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC08_5,GS21_GC08,GS21,GC08,5,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235104839189397,0,24.7341337907376,25.8304184884447,569.633317349731,50.7689775766303,0.263207348987912,0.0194666855506247,NA,NA,NA,NA,NA
GS21_GC08_6,GS21_GC08,GS21,GC08,6,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC08_7,GS21_GC08,GS21,GC08,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC08_10,GS21_GC08,GS21,GC08,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140462954960683,0,23.3207547169811,26.4630439308765,567.483428764844,51.4470273606254,0.364500186929198,0.0568116010449123,NA,NA,NA,NA,NA
GS21_GC08_20,GS21_GC08,GS21,GC08,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282332039342354,0,22.7746764384843,24.7045596502186,560.975657913294,50.81135568813,0.424351711737373,0.0535050199855223,NA,NA,NA,NA,NA
GS21_GC08_30,GS21_GC08,GS21,GC08,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322359856859847,0,22.3249649150164,25.3586300229024,531.138690660875,48.2686689981485,0.426368766801374,0.0743656563749095,NA,NA,NA,NA,NA
GS21_GC08_40,GS21_GC08,GS21,GC08,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334377576311235,0,22.0037423982536,23.8360399750156,566.873325247511,48.1839127751492,0.422884762599918,0.090055707676329,NA,NA,NA,NA,NA
GS21_GC08_50,GS21_GC08,GS21,GC08,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358113040937533,0,21.8752533915484,24.2220487195503,567.541533861732,48.3534252211479,0.433630165031778,0.061576967865798,NA,NA,NA,NA,NA
GS21_GC08_75,GS21_GC08,GS21,GC08,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341239487885663,0.0749929268511058,21.3934196164042,23.8145950447637,557.896087778185,48.1415346636495,0.511781880329708,0.0610420797532496,NA,NA,NA,NA,NA
GS21_GC08_100,GS21_GC08,GS21,GC08,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34414548868904,0.241227862834632,22.6140651801029,25.176348115761,575.066143908837,47.6329973256532,0.38181018675117,0.0399545211342964,NA,NA,NA,NA,NA
GS21_GC08_110,GS21_GC08,GS21,GC08,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC09_2,GS21_GC09,GS21,GC09,2,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS21_GC09_5,GS21_GC09,GS21,GC09,5,0.071,NA,NA,10258216.9816301,157938.003540039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03058,0.03058,0,0,0.00143,NA,NA,NA,0,0,27.7042197084601,29.8599208827816,560.435280512228,52.6651945411159,0.0993993256912656,0,NA,NA,NA,NA,NA
